41 
23 
26 39 
25 39 
25 26 
17 32 
11 33 
10 31 
0 1 
38 39 40 
26 38 40 
25 38 40 
24 39 40 
24 38 40 
24 38 39 
24 26 40 
24 26 38 
24 25 40 
24 25 38 
22 37 38 
19 32 35 
17 19 35 
16 37 38 
16 22 38 
16 22 37 
15 32 34 
15 17 34 
13 32 33 
13 17 33 
13 14 16 
12 14 33 
11 13 32 
11 13 17 
11 12 14 
8 31 32 
8 17 31 
8 10 32 
8 10 17 
6 7 30 
2 27 28 
1 38 42 
0 38 42 
9 10 22 24 25 32 
9 10 21 36 37 38 
9 10 21 32 36 38 
9 10 21 32 36 37 
9 10 21 22 36 38 
9 10 21 22 36 37 
9 10 21 22 32 36 
9 10 20 36 37 38 
9 10 20 32 36 38 
9 10 20 22 36 38 
9 10 20 22 36 37 
9 10 20 22 32 36 
9 10 20 21 37 38 
9 10 20 21 36 38 
9 10 20 21 36 37 
9 10 20 21 32 38 
9 10 20 21 32 37 
9 10 20 21 32 36 
9 10 20 21 22 38 
9 10 20 21 22 37 
9 10 20 21 22 36 
9 10 20 21 22 32 
9 10 19 35 37 38 
9 10 19 22 35 38 
9 10 19 22 35 37 
9 10 17 37 39 40 
9 10 17 29 33 38 
9 10 17 29 33 37 
9 10 17 26 37 40 
9 10 17 25 37 40 
9 10 17 24 37 40 
9 10 17 24 37 39 
9 10 17 24 26 37 
9 10 17 24 25 37 
9 10 17 22 39 40 
9 10 17 22 26 40 
9 10 17 22 25 40 
9 10 17 22 24 40 
9 10 17 22 24 39 
9 10 17 22 24 26 
9 10 17 22 24 25 
9 10 17 21 36 38 
9 10 17 21 36 37 
9 10 17 21 22 36 
9 10 17 20 36 38 
9 10 17 20 22 36 
9 10 17 20 21 38 
9 10 17 20 21 37 
9 10 17 20 21 36 
9 10 17 20 21 22 
9 10 16 32 39 40 
9 10 16 29 33 38 
9 10 16 29 33 37 
9 10 16 26 32 40 
9 10 16 25 32 40 
9 10 16 24 32 40 
9 10 16 24 32 39 
9 10 16 24 26 32 
9 10 16 24 25 32 
9 10 16 21 36 38 
9 10 16 21 36 37 
9 10 16 21 32 36 
9 10 16 21 22 36 
9 10 16 20 36 38 
9 10 16 20 36 37 
9 10 16 20 32 36 
9 10 16 20 22 36 
9 10 16 20 21 38 
9 10 16 20 21 37 
9 10 16 20 21 36 
9 10 16 20 21 32 
9 10 16 20 21 22 
9 10 16 19 35 38 
9 10 16 19 35 37 
9 10 16 19 22 35 
9 10 16 17 39 40 
9 10 16 17 26 40 
9 10 16 17 25 40 
9 10 16 17 24 40 
9 10 16 17 24 39 
9 10 16 17 24 26 
9 10 16 17 24 25 
9 10 16 17 21 36 
9 10 16 17 20 36 
9 10 16 17 20 21 
9 10 15 34 37 38 
9 10 15 22 34 38 
9 10 15 22 34 37 
9 10 15 16 34 38 
9 10 15 16 34 37 
9 10 15 16 22 34 
9 10 14 33 37 38 
9 10 14 32 33 38 
9 10 14 32 33 37 
9 10 14 29 37 38 
9 10 14 29 33 38 
9 10 14 29 33 37 
9 10 14 29 32 38 
9 10 14 29 32 37 
9 10 14 22 33 38 
9 10 14 22 33 37 
9 10 14 22 32 33 
9 10 14 22 29 38 
9 10 14 22 29 37 
9 10 14 22 29 32 
9 10 14 17 33 38 
9 10 14 17 33 37 
9 10 14 17 29 38 
9 10 14 17 29 37 
9 10 14 17 22 33 
9 10 14 17 22 29 
9 10 14 16 33 38 
9 10 14 16 33 37 
9 10 14 16 29 38 
9 10 14 16 29 37 
9 10 14 16 22 33 
9 10 14 16 22 29 
9 10 13 33 37 38 
9 10 13 29 37 38 
9 10 13 29 33 38 
9 10 13 29 33 37 
9 10 13 29 32 38 
9 10 13 29 32 37 
9 10 13 22 33 38 
9 10 13 22 33 37 
9 10 13 22 29 38 
9 10 13 22 29 37 
9 10 13 22 29 32 
9 10 13 17 29 38 
9 10 13 17 29 37 
9 10 13 17 22 29 
9 10 13 16 33 38 
9 10 13 16 33 37 
9 10 13 16 29 38 
9 10 13 16 29 37 
9 10 13 16 22 33 
9 10 13 16 22 29 
9 10 13 14 33 38 
9 10 13 14 33 37 
9 10 13 14 32 38 
9 10 13 14 32 37 
9 10 13 14 29 38 
9 10 13 14 29 37 
9 10 13 14 22 33 
9 10 13 14 22 32 
9 10 13 14 22 29 
9 10 13 14 17 38 
9 10 13 14 17 37 
9 10 13 14 17 22 
9 10 12 33 37 38 
9 10 12 32 33 38 
9 10 12 32 33 37 
9 10 12 29 37 38 
9 10 12 29 33 38 
9 10 12 29 33 37 
9 10 12 29 32 38 
9 10 12 29 32 37 
9 10 12 22 33 38 
9 10 12 22 33 37 
9 10 12 22 32 33 
9 10 12 22 29 38 
9 10 12 22 29 37 
9 10 12 22 29 32 
9 10 12 17 33 38 
9 10 12 17 33 37 
9 10 12 17 29 38 
9 10 12 17 29 37 
9 10 12 17 22 33 
9 10 12 17 22 29 
9 10 12 16 33 38 
9 10 12 16 33 37 
9 10 12 16 29 38 
9 10 12 16 29 37 
9 10 12 16 22 33 
9 10 12 16 22 29 
9 10 12 14 37 38 
9 10 12 14 32 38 
9 10 12 14 32 37 
9 10 12 14 29 38 
9 10 12 14 29 37 
9 10 12 14 22 38 
9 10 12 14 22 37 
9 10 12 14 22 32 
9 10 12 14 22 29 
9 10 12 14 17 38 
9 10 12 14 17 37 
9 10 12 14 17 22 
9 10 12 14 16 38 
9 10 12 14 16 37 
9 10 12 14 16 22 
9 10 12 13 37 38 
9 10 12 13 33 38 
9 10 12 13 33 37 
9 10 12 13 32 38 
9 10 12 13 32 37 
9 10 12 13 29 38 
9 10 12 13 29 37 
9 10 12 13 22 38 
9 10 12 13 22 37 
9 10 12 13 22 33 
9 10 12 13 22 32 
9 10 12 13 22 29 
9 10 12 13 17 38 
9 10 12 13 17 37 
9 10 12 13 17 22 
9 10 12 13 16 38 
9 10 12 13 16 37 
9 10 12 13 16 22 
9 10 12 13 14 38 
9 10 12 13 14 37 
9 10 12 13 14 22 
9 10 11 29 37 38 
9 10 11 29 32 38 
9 10 11 29 32 37 
9 10 11 17 29 38 
9 10 11 17 29 37 
9 10 11 16 29 38 
9 10 11 16 29 37 
9 10 11 14 37 38 
9 10 11 14 32 38 
9 10 11 14 32 37 
9 10 11 14 29 38 
9 10 11 14 29 37 
9 10 11 14 22 38 
9 10 11 14 22 37 
9 10 11 14 22 32 
9 10 11 14 17 38 
9 10 11 14 17 37 
9 10 11 14 17 22 
9 10 11 14 16 38 
9 10 11 14 16 37 
9 10 11 14 16 22 
9 10 11 13 37 38 
9 10 11 13 29 38 
9 10 11 13 29 37 
9 10 11 13 22 38 
9 10 11 13 22 37 
9 10 11 13 16 38 
9 10 11 13 16 37 
9 10 11 13 16 22 
9 10 11 13 14 38 
9 10 11 13 14 37 
9 10 11 13 14 22 
9 10 11 12 37 38 
9 10 11 12 32 38 
9 10 11 12 32 37 
9 10 11 12 29 38 
9 10 11 12 29 37 
9 10 11 12 22 38 
9 10 11 12 22 37 
9 10 11 12 22 32 
9 10 11 12 17 38 
9 10 11 12 17 37 
9 10 11 12 17 22 
9 10 11 12 16 38 
9 10 11 12 16 37 
9 10 11 12 16 22 
9 10 11 12 13 38 
9 10 11 12 13 37 
9 10 11 12 13 22 
8 29 31 33 37 38 
8 22 29 31 33 38 
8 22 29 31 33 37 
8 21 31 36 37 38 
8 21 22 31 36 38 
8 21 22 31 36 37 
8 20 22 31 36 38 
8 20 21 31 37 38 
8 20 21 31 36 38 
8 20 21 22 31 38 
8 20 21 22 31 37 
8 20 21 22 31 36 
8 16 21 31 36 38 
8 16 21 31 36 37 
8 16 21 22 31 36 
8 16 20 31 36 38 
8 16 20 22 31 36 
8 16 20 21 31 38 
8 16 20 21 31 37 
8 16 20 21 31 36 
8 16 20 21 22 31 
8 14 31 33 37 38 
8 14 29 31 37 38 
8 14 22 31 33 38 
8 14 22 31 33 37 
8 14 22 29 31 38 
8 14 22 29 31 37 
8 13 29 31 37 38 
8 13 22 29 31 38 
8 13 22 29 31 37 
8 12 31 33 37 38 
8 12 29 31 37 38 
8 12 22 31 33 38 
8 12 22 31 33 37 
8 12 22 29 31 38 
8 12 22 29 31 37 
8 12 14 31 37 38 
8 12 14 22 31 38 
8 12 14 22 31 37 
8 12 13 31 37 38 
8 12 13 22 31 38 
8 12 13 22 31 37 
8 11 29 31 37 38 
8 11 22 29 31 38 
8 11 22 29 31 37 
8 11 14 31 37 38 
8 11 14 22 31 38 
8 11 14 22 31 37 
8 11 12 31 37 38 
8 11 12 22 31 38 
8 11 12 22 31 37 
8 10 29 33 37 38 
8 10 22 29 33 38 
8 10 22 29 33 37 
8 10 21 36 37 38 
8 10 21 22 36 38 
8 10 21 22 36 37 
8 10 20 22 36 38 
8 10 20 21 37 38 
8 10 20 21 36 38 
8 10 20 21 22 38 
8 10 20 21 22 37 
8 10 20 21 22 36 
8 10 16 21 36 38 
8 10 16 21 36 37 
8 10 16 21 22 36 
8 10 16 20 36 38 
8 10 16 20 22 36 
8 10 16 20 21 38 
8 10 16 20 21 37 
8 10 16 20 21 36 
8 10 16 20 21 22 
8 10 14 33 37 38 
8 10 14 29 37 38 
8 10 14 22 33 38 
8 10 14 22 33 37 
8 10 14 22 29 38 
8 10 14 22 29 37 
8 10 13 29 37 38 
8 10 13 22 29 38 
8 10 13 22 29 37 
8 10 12 33 37 38 
8 10 12 29 37 38 
8 10 12 22 33 38 
8 10 12 22 33 37 
8 10 12 22 29 38 
8 10 12 22 29 37 
8 10 12 14 37 38 
8 10 12 14 22 38 
8 10 12 14 22 37 
8 10 12 13 37 38 
8 10 12 13 22 38 
8 10 12 13 22 37 
8 10 11 29 37 38 
8 10 11 22 29 38 
8 10 11 22 29 37 
8 10 11 14 37 38 
8 10 11 14 22 38 
8 10 11 14 22 37 
8 10 11 12 37 38 
8 10 11 12 22 38 
8 10 11 12 22 37 
8 9 32 37 39 40 
8 9 31 37 39 40 
8 9 29 33 37 38 
8 9 29 32 33 38 
8 9 29 32 33 37 
8 9 29 31 33 38 
8 9 29 31 33 37 
8 9 26 32 37 40 
8 9 26 31 37 40 
8 9 25 32 37 40 
8 9 25 31 37 40 
8 9 24 32 37 40 
8 9 24 32 37 39 
8 9 24 31 37 40 
8 9 24 31 37 39 
8 9 24 26 32 37 
8 9 24 26 31 37 
8 9 24 25 32 37 
8 9 24 25 31 37 
8 9 22 32 39 40 
8 9 22 31 39 40 
8 9 22 29 33 38 
8 9 22 29 33 37 
8 9 22 29 32 33 
8 9 22 26 32 40 
8 9 22 26 31 40 
8 9 22 25 32 40 
8 9 22 25 31 40 
8 9 22 24 32 40 
8 9 22 24 32 39 
8 9 22 24 31 40 
8 9 22 24 31 39 
8 9 22 24 26 32 
8 9 22 24 26 31 
8 9 22 24 25 32 
8 9 22 24 25 31 
8 9 21 36 37 38 
8 9 21 32 36 38 
8 9 21 32 36 37 
8 9 21 31 36 38 
8 9 21 31 36 37 
8 9 21 22 36 38 
8 9 21 22 36 37 
8 9 21 22 32 36 
8 9 21 22 31 36 
8 9 20 36 37 38 
8 9 20 32 36 38 
8 9 20 31 36 38 
8 9 20 22 36 38 
8 9 20 22 36 37 
8 9 20 22 32 36 
8 9 20 22 31 36 
8 9 20 21 37 38 
8 9 20 21 36 38 
8 9 20 21 36 37 
8 9 20 21 32 38 
8 9 20 21 32 37 
8 9 20 21 32 36 
8 9 20 21 31 38 
8 9 20 21 31 37 
8 9 20 21 31 36 
8 9 20 21 22 38 
8 9 20 21 22 37 
8 9 20 21 22 36 
8 9 20 21 22 32 
8 9 20 21 22 31 
8 9 19 35 37 38 
8 9 19 22 35 38 
8 9 19 22 35 37 
8 9 17 37 39 40 
8 9 17 29 33 38 
8 9 17 29 33 37 
8 9 17 26 37 40 
8 9 17 25 37 40 
8 9 17 24 37 40 
8 9 17 24 37 39 
8 9 17 24 26 37 
8 9 17 24 25 37 
8 9 17 22 39 40 
8 9 17 22 29 33 
8 9 17 22 26 40 
8 9 17 22 25 40 
8 9 17 22 24 40 
8 9 17 22 24 39 
8 9 17 22 24 26 
8 9 17 22 24 25 
8 9 17 21 36 38 
8 9 17 21 36 37 
8 9 17 21 22 36 
8 9 17 20 36 38 
8 9 17 20 22 36 
8 9 17 20 21 38 
8 9 17 20 21 37 
8 9 17 20 21 36 
8 9 17 20 21 22 
8 9 16 32 39 40 
8 9 16 31 39 40 
8 9 16 29 33 38 
8 9 16 29 33 37 
8 9 16 26 32 40 
8 9 16 26 31 40 
8 9 16 25 32 40 
8 9 16 25 31 40 
8 9 16 24 32 40 
8 9 16 24 32 39 
8 9 16 24 31 40 
8 9 16 24 31 39 
8 9 16 24 26 32 
8 9 16 24 26 31 
8 9 16 24 25 32 
8 9 16 24 25 31 
8 9 16 22 29 33 
8 9 16 21 36 38 
8 9 16 21 36 37 
8 9 16 21 32 36 
8 9 16 21 31 36 
8 9 16 21 22 36 
8 9 16 20 36 38 
8 9 16 20 36 37 
8 9 16 20 32 36 
8 9 16 20 31 36 
8 9 16 20 22 36 
8 9 16 20 21 38 
8 9 16 20 21 37 
8 9 16 20 21 36 
8 9 16 20 21 32 
8 9 16 20 21 31 
8 9 16 20 21 22 
8 9 16 19 35 38 
8 9 16 19 35 37 
8 9 16 19 22 35 
8 9 16 17 39 40 
8 9 16 17 26 40 
8 9 16 17 25 40 
8 9 16 17 24 40 
8 9 16 17 24 39 
8 9 16 17 24 26 
8 9 16 17 24 25 
8 9 16 17 21 36 
8 9 16 17 20 36 
8 9 16 17 20 21 
8 9 15 34 37 38 
8 9 15 22 34 38 
8 9 15 22 34 37 
8 9 15 16 34 38 
8 9 15 16 34 37 
8 9 15 16 22 34 
8 9 14 33 37 38 
8 9 14 32 33 38 
8 9 14 32 33 37 
8 9 14 31 33 38 
8 9 14 31 33 37 
8 9 14 29 37 38 
8 9 14 29 33 38 
8 9 14 29 33 37 
8 9 14 29 32 38 
8 9 14 29 32 37 
8 9 14 29 31 38 
8 9 14 29 31 37 
8 9 14 22 33 38 
8 9 14 22 33 37 
8 9 14 22 32 33 
8 9 14 22 31 33 
8 9 14 22 29 38 
8 9 14 22 29 37 
8 9 14 22 29 33 
8 9 14 22 29 32 
8 9 14 22 29 31 
8 9 14 17 33 38 
8 9 14 17 33 37 
8 9 14 17 29 38 
8 9 14 17 29 37 
8 9 14 17 22 33 
8 9 14 17 22 29 
8 9 14 16 33 38 
8 9 14 16 33 37 
8 9 14 16 29 38 
8 9 14 16 29 37 
8 9 14 16 22 33 
8 9 14 16 22 29 
8 9 13 33 37 38 
8 9 13 29 37 38 
8 9 13 29 33 38 
8 9 13 29 33 37 
8 9 13 29 32 38 
8 9 13 29 32 37 
8 9 13 29 31 38 
8 9 13 29 31 37 
8 9 13 22 33 38 
8 9 13 22 33 37 
8 9 13 22 29 38 
8 9 13 22 29 37 
8 9 13 22 29 33 
8 9 13 22 29 32 
8 9 13 22 29 31 
8 9 13 17 29 38 
8 9 13 17 29 37 
8 9 13 17 22 29 
8 9 13 16 33 38 
8 9 13 16 33 37 
8 9 13 16 29 38 
8 9 13 16 29 37 
8 9 13 16 22 33 
8 9 13 16 22 29 
8 9 13 14 33 38 
8 9 13 14 33 37 
8 9 13 14 32 38 
8 9 13 14 32 37 
8 9 13 14 31 38 
8 9 13 14 31 37 
8 9 13 14 29 38 
8 9 13 14 29 37 
8 9 13 14 22 33 
8 9 13 14 22 32 
8 9 13 14 22 31 
8 9 13 14 22 29 
8 9 13 14 17 38 
8 9 13 14 17 37 
8 9 13 14 17 22 
8 9 12 33 37 38 
8 9 12 32 33 38 
8 9 12 32 33 37 
8 9 12 31 33 38 
8 9 12 31 33 37 
8 9 12 29 37 38 
8 9 12 29 33 38 
8 9 12 29 33 37 
8 9 12 29 32 38 
8 9 12 29 32 37 
8 9 12 29 31 38 
8 9 12 29 31 37 
8 9 12 22 33 38 
8 9 12 22 33 37 
8 9 12 22 32 33 
8 9 12 22 31 33 
8 9 12 22 29 38 
8 9 12 22 29 37 
8 9 12 22 29 33 
8 9 12 22 29 32 
8 9 12 22 29 31 
8 9 12 17 33 38 
8 9 12 17 33 37 
8 9 12 17 29 38 
8 9 12 17 29 37 
8 9 12 17 22 33 
8 9 12 17 22 29 
8 9 12 16 33 38 
8 9 12 16 33 37 
8 9 12 16 29 38 
8 9 12 16 29 37 
8 9 12 16 22 33 
8 9 12 16 22 29 
8 9 12 14 37 38 
8 9 12 14 32 38 
8 9 12 14 32 37 
8 9 12 14 31 38 
8 9 12 14 31 37 
8 9 12 14 29 38 
8 9 12 14 29 37 
8 9 12 14 22 38 
8 9 12 14 22 37 
8 9 12 14 22 32 
8 9 12 14 22 31 
8 9 12 14 22 29 
8 9 12 14 17 38 
8 9 12 14 17 37 
8 9 12 14 17 22 
8 9 12 14 16 38 
8 9 12 14 16 37 
8 9 12 14 16 22 
8 9 12 13 37 38 
8 9 12 13 33 38 
8 9 12 13 33 37 
8 9 12 13 32 38 
8 9 12 13 32 37 
8 9 12 13 31 38 
8 9 12 13 31 37 
8 9 12 13 29 38 
8 9 12 13 29 37 
8 9 12 13 22 38 
8 9 12 13 22 37 
8 9 12 13 22 33 
8 9 12 13 22 32 
8 9 12 13 22 31 
8 9 12 13 22 29 
8 9 12 13 17 38 
8 9 12 13 17 37 
8 9 12 13 17 22 
8 9 12 13 16 38 
8 9 12 13 16 37 
8 9 12 13 16 22 
8 9 12 13 14 38 
8 9 12 13 14 37 
8 9 12 13 14 22 
8 9 11 29 37 38 
8 9 11 29 32 38 
8 9 11 29 32 37 
8 9 11 29 31 38 
8 9 11 29 31 37 
8 9 11 22 29 38 
8 9 11 22 29 37 
8 9 11 22 29 32 
8 9 11 17 29 38 
8 9 11 17 29 37 
8 9 11 17 22 29 
8 9 11 16 29 38 
8 9 11 16 29 37 
8 9 11 16 22 29 
8 9 11 14 37 38 
8 9 11 14 32 38 
8 9 11 14 32 37 
8 9 11 14 31 38 
8 9 11 14 31 37 
8 9 11 14 29 38 
8 9 11 14 29 37 
8 9 11 14 22 38 
8 9 11 14 22 37 
8 9 11 14 22 32 
8 9 11 14 22 31 
8 9 11 14 22 29 
8 9 11 14 17 38 
8 9 11 14 17 37 
8 9 11 14 17 22 
8 9 11 14 16 38 
8 9 11 14 16 37 
8 9 11 14 16 22 
8 9 11 13 37 38 
8 9 11 13 29 38 
8 9 11 13 29 37 
8 9 11 13 22 38 
8 9 11 13 22 37 
8 9 11 13 22 29 
8 9 11 13 16 38 
8 9 11 13 16 37 
8 9 11 13 16 22 
8 9 11 13 14 38 
8 9 11 13 14 37 
8 9 11 13 14 22 
8 9 11 12 37 38 
8 9 11 12 32 38 
8 9 11 12 32 37 
8 9 11 12 31 38 
8 9 11 12 31 37 
8 9 11 12 29 38 
8 9 11 12 29 37 
8 9 11 12 22 38 
8 9 11 12 22 37 
8 9 11 12 22 32 
8 9 11 12 22 31 
8 9 11 12 22 29 
8 9 11 12 17 38 
8 9 11 12 17 37 
8 9 11 12 17 22 
8 9 11 12 16 38 
8 9 11 12 16 37 
8 9 11 12 16 22 
8 9 11 12 13 38 
8 9 11 12 13 37 
8 9 11 12 13 22 
8 9 10 37 39 40 
8 9 10 29 33 38 
8 9 10 29 33 37 
8 9 10 26 37 40 
8 9 10 25 37 40 
8 9 10 24 37 40 
8 9 10 24 37 39 
8 9 10 24 26 37 
8 9 10 24 25 37 
8 9 10 22 39 40 
8 9 10 22 26 40 
8 9 10 22 25 40 
8 9 10 22 24 40 
8 9 10 22 24 39 
8 9 10 22 24 26 
8 9 10 22 24 25 
8 9 10 21 36 38 
8 9 10 21 36 37 
8 9 10 21 22 36 
8 9 10 20 36 38 
8 9 10 20 22 36 
8 9 10 20 21 38 
8 9 10 20 21 37 
8 9 10 20 21 36 
8 9 10 20 21 22 
8 9 10 16 39 40 
8 9 10 16 26 40 
8 9 10 16 25 40 
8 9 10 16 24 40 
8 9 10 16 24 39 
8 9 10 16 24 26 
8 9 10 16 24 25 
8 9 10 16 21 36 
8 9 10 16 20 36 
8 9 10 16 20 21 
8 9 10 14 33 38 
8 9 10 14 33 37 
8 9 10 14 29 38 
8 9 10 14 29 37 
8 9 10 14 22 33 
8 9 10 14 22 29 
8 9 10 13 29 38 
8 9 10 13 29 37 
8 9 10 13 22 29 
8 9 10 13 14 38 
8 9 10 13 14 37 
8 9 10 13 14 22 
8 9 10 12 33 38 
8 9 10 12 33 37 
8 9 10 12 29 38 
8 9 10 12 29 37 
8 9 10 12 22 33 
8 9 10 12 22 29 
8 9 10 12 14 38 
8 9 10 12 14 37 
8 9 10 12 14 22 
8 9 10 12 13 38 
8 9 10 12 13 37 
8 9 10 12 13 22 
8 9 10 11 29 38 
8 9 10 11 29 37 
8 9 10 11 14 38 
8 9 10 11 14 37 
8 9 10 11 14 22 
8 9 10 11 12 38 
8 9 10 11 12 37 
8 9 10 11 12 22 
5 7 27 32 37 42 
5 7 27 28 29 33 
5 7 17 27 37 42 
5 7 11 27 28 29 
3 7 28 29 38 42 
3 7 27 29 38 42 
3 7 27 28 38 42 
3 6 27 28 29 30 
3 5 16 28 32 33 
3 5 16 28 29 32 
3 5 16 17 28 33 
3 5 16 17 28 29 
3 5 14 28 32 33 
3 5 14 28 29 32 
3 5 14 17 28 33 
3 5 14 17 28 29 
3 5 14 16 28 33 
3 5 14 16 28 32 
3 5 14 16 28 29 
3 5 14 16 17 28 
3 5 13 28 29 32 
3 5 13 17 28 29 
3 5 13 16 28 33 
3 5 13 16 28 32 
3 5 13 16 28 29 
3 5 13 16 17 28 
3 5 13 14 28 33 
3 5 13 14 28 32 
3 5 13 14 28 29 
3 5 13 14 17 28 
3 5 12 28 32 33 
3 5 12 28 29 32 
3 5 12 17 28 33 
3 5 12 17 28 29 
3 5 12 16 28 33 
3 5 12 16 28 32 
3 5 12 16 28 29 
3 5 12 16 17 28 
3 5 12 14 28 32 
3 5 12 14 28 29 
3 5 12 14 17 28 
3 5 12 14 16 28 
3 5 12 13 28 33 
3 5 12 13 28 32 
3 5 12 13 28 29 
3 5 12 13 17 28 
3 5 12 13 16 28 
3 5 12 13 14 28 
3 5 11 16 28 32 
3 5 11 16 17 28 
3 5 11 14 28 32 
3 5 11 14 17 28 
3 5 11 14 16 28 
3 5 11 13 16 28 
3 5 11 13 14 28 
3 5 11 12 28 32 
3 5 11 12 17 28 
3 5 11 12 16 28 
3 5 11 12 13 28 
3 5 7 27 29 33 
3 5 7 27 28 33 
3 5 7 11 27 29 
3 5 7 11 27 28 
3 4 27 28 29 30 
3 4 7 27 29 30 
3 4 6 27 29 30 
3 4 6 27 28 29 
3 4 6 7 27 29 
2 28 29 39 40 42 
2 27 29 39 40 42 
2 26 28 29 40 42 
2 26 27 29 40 42 
2 25 28 29 40 42 
2 25 27 29 40 42 
2 24 28 29 40 42 
2 24 28 29 39 42 
2 24 27 29 40 42 
2 24 27 29 39 42 
2 24 26 28 29 42 
2 24 26 27 29 42 
2 24 25 28 29 42 
2 24 25 27 29 42 
2 22 28 32 33 42 
2 22 28 29 37 42 
2 22 27 32 33 42 
2 22 27 29 37 42 
2 17 22 28 33 42 
2 17 22 27 33 42 
2 16 28 29 37 42 
2 16 27 29 37 42 
2 16 22 28 29 42 
2 16 22 27 29 42 
2 13 22 28 33 42 
2 13 22 28 32 42 
2 13 22 27 33 42 
2 13 22 27 32 42 
2 13 17 22 28 42 
2 13 17 22 27 42 
2 11 22 28 32 42 
2 11 22 27 32 42 
2 11 17 22 28 42 
2 11 17 22 27 42 
2 11 13 22 28 42 
2 11 13 22 27 42 
2 5 7 33 38 42 
2 5 7 28 29 33 
2 5 7 27 29 33 
2 5 7 11 38 42 
2 5 7 11 28 29 
2 5 7 11 27 29 
2 3 7 29 38 42 
2 3 7 28 38 42 
2 3 7 27 38 42 
2 3 6 28 29 30 
2 3 6 27 29 30 
2 3 5 27 29 33 
2 3 5 11 27 29 
2 3 5 7 29 33 
2 3 5 7 28 33 
2 3 5 7 27 33 
2 3 5 7 11 29 
2 3 5 7 11 28 
2 3 5 7 11 27 
2 3 4 28 29 30 
2 3 4 27 29 30 
2 3 4 7 29 30 
2 3 4 6 29 30 
2 3 4 6 28 29 
2 3 4 6 27 29 
2 3 4 6 7 29 
1 29 32 33 37 42 
1 22 29 32 33 42 
1 21 32 36 37 42 
1 21 22 32 36 42 
1 20 22 32 36 42 
1 20 21 36 37 42 
1 20 21 32 37 42 
1 20 21 32 36 42 
1 20 21 22 36 42 
1 20 21 22 32 42 
1 17 29 33 37 42 
1 17 22 29 33 42 
1 17 21 36 37 42 
1 17 21 22 36 42 
1 17 20 22 36 42 
1 17 20 21 37 42 
1 17 20 21 36 42 
1 17 20 21 22 42 
1 16 27 28 32 33 
1 16 21 32 36 42 
1 16 20 32 36 42 
1 16 20 21 36 42 
1 16 20 21 32 42 
1 16 17 27 28 33 
1 16 17 21 36 42 
1 16 17 20 36 42 
1 16 17 20 21 42 
1 14 32 33 37 42 
1 14 29 33 37 42 
1 14 29 32 37 42 
1 14 27 28 32 33 
1 14 22 32 33 42 
1 14 22 29 33 42 
1 14 22 29 32 42 
1 14 20 33 36 42 
1 14 17 33 37 42 
1 14 17 29 37 42 
1 14 17 27 28 33 
1 14 17 22 33 42 
1 14 17 22 29 42 
1 14 16 27 28 33 
1 14 16 27 28 32 
1 14 16 17 27 28 
1 13 29 33 37 42 
1 13 29 32 37 42 
1 13 22 29 33 42 
1 13 22 29 32 42 
1 13 17 29 37 42 
1 13 17 22 29 42 
1 13 16 27 28 33 
1 13 16 27 28 32 
1 13 16 17 27 28 
1 13 14 27 28 33 
1 13 14 27 28 32 
1 13 14 17 27 28 
1 12 32 33 37 42 
1 12 29 33 37 42 
1 12 29 32 37 42 
1 12 27 28 32 33 
1 12 22 32 33 42 
1 12 22 29 33 42 
1 12 22 29 32 42 
1 12 20 33 36 42 
1 12 17 33 37 42 
1 12 17 29 37 42 
1 12 17 27 28 33 
1 12 17 22 33 42 
1 12 17 22 29 42 
1 12 16 27 28 33 
1 12 16 27 28 32 
1 12 16 17 27 28 
1 12 14 32 37 42 
1 12 14 29 37 42 
1 12 14 27 28 32 
1 12 14 22 32 42 
1 12 14 22 29 42 
1 12 14 20 36 42 
1 12 14 17 37 42 
1 12 14 17 27 28 
1 12 14 17 22 42 
1 12 14 16 27 28 
1 12 13 33 37 42 
1 12 13 32 37 42 
1 12 13 29 37 42 
1 12 13 27 28 33 
1 12 13 27 28 32 
1 12 13 22 33 42 
1 12 13 22 32 42 
1 12 13 22 29 42 
1 12 13 17 37 42 
1 12 13 17 27 28 
1 12 13 17 22 42 
1 12 13 16 27 28 
1 12 13 14 27 28 
1 11 29 32 37 42 
1 11 22 29 32 42 
1 11 17 29 37 42 
1 11 17 22 29 42 
1 11 16 27 28 32 
1 11 16 17 27 28 
1 11 14 32 37 42 
1 11 14 29 37 42 
1 11 14 27 28 32 
1 11 14 22 32 42 
1 11 14 22 29 42 
1 11 14 20 36 42 
1 11 14 17 37 42 
1 11 14 17 27 28 
1 11 14 17 22 42 
1 11 14 16 27 28 
1 11 13 29 37 42 
1 11 13 22 29 42 
1 11 13 16 27 28 
1 11 13 14 27 28 
1 11 12 32 37 42 
1 11 12 29 37 42 
1 11 12 27 28 32 
1 11 12 22 32 42 
1 11 12 22 29 42 
1 11 12 20 36 42 
1 11 12 17 37 42 
1 11 12 17 27 28 
1 11 12 17 22 42 
1 11 12 16 27 28 
1 11 12 13 37 42 
1 11 12 13 27 28 
1 11 12 13 22 42 
1 9 31 32 37 42 
1 9 22 31 32 42 
1 9 17 31 37 42 
1 9 17 22 31 42 
1 9 16 31 32 42 
1 9 16 17 31 42 
1 9 10 32 37 42 
1 9 10 22 32 42 
1 9 10 17 37 42 
1 9 10 17 22 42 
1 9 10 16 32 42 
